1935,1,,806481580,Communication Equipment,IP Phone,164,,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer HP,,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1936,1,OE-08-2338,960000317,Multimedia Device,Camera,152,8228350 25240865,2,,,,"location: HO-Renaissance department: PEE OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: MIEN162 Manufacurer SAMSUNG",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1937,1,OE-24-0002,940001308,Desktop,N/A,34,dtvy3sp0553380045d9600,2,,,,location: UAM Palico Imus Cavite department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer NIKON,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1938,1,OE-24-0003,940001309,Desktop,N/A,34,dtvy3sp055338005239600,2,,,,location: department: TEL OG notes: Cost Center: 122360-MIDCTB-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1939,1,OE-08-2287,910000457,Printer,N/A,48,E78947K3H658185,2,,,,location: department: TEL OG notes: Cost Center: 123336-MIDCTM-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1940,1,OE-08-2288,910000458,Printer,N/A,48,E78947L3H872240,2,,,,location: department: TEL OG notes: Cost Center: 123338-PLDTDC-LZN Manufacurer BROTHER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1941,1,OE-08-2289,910000459,Printer,N/A,48,E78947L3H872264,2,,,,location: department: TEL OG notes: Cost Center: 123329-GLBCM-LZN Manufacurer BROTHER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1942,1,,751768168,Communication Equipment,IP Phone,162,,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 122360-MIDCTB-LZN Manufacurer BROTHER,,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1943,1,OE-08-1800,940001213,Multimedia Device,Drone,92,3q4ck5q3a3sjeq,3,,,,"location: EPC - SOLAR PHILIPPINES NEW ENERGY CORPORATION EPC OF NUEVA ECIJA 230KV SUBSTATION LINE department: EPC OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1944,1,,795162453,Communication Equipment,IP Phone,160,,2,,,,location: EPC - SOLAR PHILIPPINES NEW ENERGY CORPORATION EPC OF NUEVA ECIJA 230KV TRANSMISSION LINE department: EPC OG notes: Cost Center: 123142-SPNNED-NEC Manufacurer DJI,,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1945,1,OE-08-1947,,Networking Equipment,Access Point,100,FP221ETF22036233,2,,,,"location: Seconded MBI department: MBI OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1946,1,OE-08-1948,,Networking Equipment,Access Point,100,FP221ETF22061521,2,,,,location: UAM Kamias Quezon City department: OG notes: From QAC Barangka Cost Center: Manufacurer FORTINET,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1947,1,OE-08-2284,940001307,Desktop,N/A,34,MMTVHSP00332906B9E3W01,2,,,,location: UAM Kamias Quezon City department: OG notes: Cost Center: Manufacurer FORTINET,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1948,1,OE-08-2285,940001308,Desktop,N/A,34,MMTVHSP00332906D5A3W01,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 121338-CNVODN-BAC Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1949,1,OE-08-2286,940001309,Desktop,N/A,34,MMTVHSP00332906B783W01,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 122360-MIDCTB-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1950,1,,748697195,Communication Equipment,IP Phone,160,,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: 123336-MIDCTM-LZN Manufacurer ACER,,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1951,1,OE-08-1483,9400006460,Printer,N/A,96,X6N7002631,5,,,,"location: HO-Renaissance department: CHRT OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1952,1,OE-05-1499,,Desktop,N/A,81,,1,,,,"location: Renaissance 5/F ICT Office department: OG notes: Returned to ICT by Ms. Maria Lizada From Aseana Project
-not working Cost Center: 122146-MECASN-PRQ-GN Manufacurer EPSON",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1953,1,OE-05-3159,240002457,Laptop,N/A,12,NHQENSP0021510E4913400,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEG130 Manufacurer DELL,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1954,1,OE-05-3160,240002458,Laptop,N/A,12,NHQENSP0021510DB263400,2,,,,"location: EPC - STA CRUZ ENERGY INC 230KV TRANSMISSION LINE PROJECT - ZAMBALES department: OG notes: 230 STA. CRUZ ENERGY ZAMBALES
Ireneo B. Satorre PM
GIAN PAOLO T. SERVAÑEZ PM
 Anthony Ian R. Rentoy PM Cost Center: 121152-SCSETL-ZBL-GN Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1955,1,OE-08-2329,960000308,Multimedia Device,Camera,152,8228359 25241081,2,,,,"location: EPC - STA CRUZ ENERGY INC 230KV TRANSMISSION LINE PROJECT - ZAMBALES department: OG notes: Ireneo B. Satorre PM
GIAN PAOLO T. SERVAÑEZ PM
 Anthony Ian R. Rentoy PM
PROJECT COST ENGINEER Cost Center: 121152-SCSETL-ZBL-GN Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1956,1,OE-08-2350,960000261,Multimedia Device,Camera,152,8228430 25240913,2,,,,location: UAM San Pablo Laguna department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer NIKON,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1957,1,,788832931,Communication Equipment,IP Phone,160,,2,,,,location: UAM San Pablo Laguna department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer NIKON,,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1958,1,OE-08-2353,960000264,Multimedia Device,Camera,152,8228517 25240915,2,,,,"location: department: OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: MIEP100 Manufacurer SAMSUNG",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1959,1,OE-08-2294,,Communication Equipment,IP Phone,156,0B53A09I32100591,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer NIKON,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1960,1,OE-08-2295,,Communication Equipment,IP Phone,156,0B539I3131102139,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1961,1,OE-08-2296,,Communication Equipment,IP Phone,156,0B53A09I321001E5,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1962,1,OE-08-2297,,Communication Equipment,IP Phone,156,0B53913I31103739,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1963,1,OE-08-2298,,Communication Equipment,IP Phone,156,0B53913I3110388D,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1964,1,OE-08-2299,,Communication Equipment,IP Phone,156,0B53913I3110344D,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1965,1,OE-08-2300,,Communication Equipment,IP Phone,156,0B53A09I321024B7,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1966,1,OE-08-2401,,Communication Equipment,IP Phone,156,0B53A09I321018E1,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1967,1,OE-08-2402,,Communication Equipment,IP Phone,156,0B53A09I32100459,2,,,,"location: department: DUS OG notes: Deployed by Benito R. Langit
as per DUS Inventorry Cost Center: Manufacurer Realme",,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1968,1,OE-08-2403,,Communication Equipment,IP Phone,156,0B53915I31100339,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1969,1,OE-08-2144,,Networking Equipment,Starlink,173,WAWC01156884,2,,,,location: department: DUS OG notes: Cost Center: Manufacurer Realme,,,,,34,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1970,1,OE-08-2145,,Networking Equipment,Starlink,174,2DUNE00000233416,2,,,,"location: department: PEE OG notes: PN: 02533005-512/A
SERIAL: KIT302008973
ORDER - 1176547870 Cost Center: Manufacurer STARLINK",,,,,34,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1971,1,,772022093,Communication Equipment,IP Phone,160,,2,,,,"location: department: PEE OG notes: PN: 02533005-512/A
SERIAL: KIT302008977
ORDER - 1176547870 Cost Center: 124138-TSPGEO-LZN-GN Manufacurer STARLINK",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1972,1,,737917541,Communication Equipment,IP Phone,162,,2,,,,"location: HO-Renaissance department: CA OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: MIEC100 Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1973,1,,742668991,Communication Equipment,IP Phone,162,,2,,,,"location: HO-Renaissance department: CLRS OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited

MIESCOR OPERATION MONITORING CENTER - ROLLEN M. ORQUIN Cost Center: MIEI120 Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1974,1,OE-24-0004,940001426,Laptop,N/A,88,83BQ0Z3,2,,,,"location: HO-Renaissance department: CLRS OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: MIEI120 Manufacurer SAMSUNG",,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1975,1,OE-24-0005,940001427,Laptop,N/A,88,3BHQ0Z3,3,,,,location: department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1976,1,OE-24-0006,940001428,Laptop,N/A,88,G8HQ0Z3,2,,,,location: EPC - TERRA SOLAR department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1977,1,OE-24-0007,940001429,Laptop,N/A,88,98HQ0Z3,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1978,1,OE-24-0008,940001430,Laptop,N/A,88,44BQ0Z3,2,,,,location: department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1979,1,OE-24-0009,940001431,Laptop,N/A,88,65BQ0Z3,2,,,,location: department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1980,1,OE-24-0010,940001432,Laptop,N/A,88,F5BQ0Z3,2,,,,location: department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1981,1,OE-24-0011,940001433,Laptop,N/A,88,35BQ0Z3,2,,,,location: EPC - TERRA SOLAR department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1982,1,OE-24-0012,940001434,Laptop,N/A,88,GZ9Q0Z3,2,,,,location: MIED110 SCM PROCUREMENT department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1983,1,OE-24-0013,940001435,Laptop,N/A,88,1W6Q0Z3,2,,,,location: EPC - TERRA SOLAR department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1984,1,OE-24-0014,940001436,Laptop,N/A,88,3T6Q0Z3,2,,,,location: department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1985,1,OE-24-0015,940001437,Laptop,N/A,88,F1BQ0Z3,2,,,,location: department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1986,1,OE-24-0016,940001438,Laptop,N/A,88,4W9Q0Z3,2,,,,location: HO-Renaissance department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,38,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1987,1,,739173493,Communication Equipment,IP Phone,162,,2,,,,location: department: OG notes: Cost Center: 124138-TSPGEO-LZN-GN Manufacurer DELL,,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1988,1,OE-04-2107,,Monitor,N/A,58,CN04P3DP7287253CCR1M,1,,,,"location: MIESCOR Head Office department: LEG OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited

MIESCOR OPERATION MONITORING CENTER - ROLLEN M. ORQUIN Cost Center: MIEF100 Manufacurer SAMSUNG",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1989,1,OE-04-2027,,Networking Equipment,Router,128,S2Z8W15204000409,2,,,,location: EPC - MINDANAO 69V CAPACITOR BANK AND ASSOCIATED EQUIPMENT - SCHEDULE 4 FOR TANDAG & CLAVER SUBSTATION department: OG notes: pulled-out by LOG-MLI personnel: Elmer A. Igne (Driver) from Liangan to Barangka Cost Center: Manufacurer DELL,,,,,42,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1990,1,OE-05-1321,,Desktop,N/A,81,OE-05-1321,2,,,,"location: EPC - SAN JOAQUIN GAS INSULATED SUBSTATION BUILDING PROJECT department: EPC OG notes: Account Number: 749883278
Smart Number: 9988437362
Sim Serial: 319291041169185
Plan: Smart ENTERPRISE POSTPAID PLAN 1200 Cost Center: 121162-MECSJS-NCR-GN-O8 Manufacurer Huawei",,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1991,1,OE-04-1507,,Monitor,N/A,161,OE-04-1507,2,,,,location: department: EPC OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1992,1,,751767994,Communication Equipment,IP Phone,164,,2,,,,"location: EPC GPRRPP3 III BABATGON department: OG notes: Waiting for User		Babatngon	Operational
As per Jeremiah Largo Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1993,1,,742669440,Communication Equipment,IP Phone,164,,2,,,,"location: EPC LIANGAN HYDRO SUBSTATION AND TRANSMISSIONLINE PROJECT department: EPC OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: 122107-LPCTLH-LIA-GN Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1994,1,,766326854,Communication Equipment,IP Phone,162,,2,,,,"location: EPC - TERRA SOLAR department: OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: 122107-LPCTLH-LIA-GN Manufacurer SAMSUNG",,,,,32,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1995,1,OE-08-2290,960000398,Multimedia Device,Camera,49,912629c00892aa21728072000932,2,,,,"location: Telecomms Anonas department: TEL OG notes: Unlimited Call: (Smart Sun and Other Networks)                                                                                                                               Unlimited Text: (Smart Sun and Other Networks)
Data: Unlimited
Landline: Unlimited Cost Center: Manufacurer SAMSUNG",,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1996,1,OE-05-3102,240002405,Laptop,N/A,12,nhqb2sp001110071553400,2,,,,location: department: TEL OG notes: WITH MEMORY CARD SANDISK ULTRA 32GB AND BAG Cost Center: 123338-PLDTDC-LZN Manufacurer CANON,,,,,25,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1997,1,OE-08-2619,,Monitor,N/A,169,ZU44H9LBB02415L,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
